standardized_smiles,CAS-Id,fcfp_compact,fcfp_environments,odor_1,odor_2,odor_3,odor_4,odor_5,odor_6,odor_7,odor_8,odor_9,odor_10,odor_11,odor_12,odor_13,odor_14,odor_15,odor_16,odor_17,odor_18,odor_19,odor_20,odor_21,odor_22,odor_23,odor_24,odor_25,odor_26,odor_27
BrC=Cc1ccccc1,103-64-0,4P///wAEAAANAAAAAAYGdnbepHxSzmQcKQQ8,"{""0"": [[1, 0], [2, 0]], ""4"": [[3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0]], ""8"": [[0, 0]], ""594405804"": [[3, 1]], ""1230563926"": [[5, 2], [6, 2], [7, 2]], ""1788428416"": [[2, 2]], ""1912436098"": [[3, 2]], ""2572640496"": [[1, 2]], ""3205496391"": [[0, 1]], ""3532240404"": [[4, 2], [8, 2]], ""3764344801"": [[4, 1], [5, 1], [6, 1], [7, 1], [8, 1]], ""3766522948"": [[2, 1]], ""3766523203"": [[1, 1]]}",Hyacinth,Green,Leafy,,,,,,,,,,,,,,,,,,,,,,,,
C#CC(C)(O)CCC=C(C)C,29171-20-8,4P///wAEAAAQAAAAAARaFrUBLEQhAEbEVkKoME59AAw=,"{""0"": [[0, 0], [1, 0], [2, 0], [3, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0]], ""3"": [[4, 0]], ""25335314"": [[2, 2]], ""614176451"": [[8, 1]], ""1831325489"": [[1, 2]], ""2407446577"": [[5, 2]], ""2794852651"": [[7, 2]], ""3205495869"": [[3, 1], [9, 1], [10, 1]], ""3205496130"": [[0, 1]], ""3205496825"": [[4, 1]], ""3208849902"": [[2, 1]], ""3210382965"": [[8, 2]], ""3766532769"": [[1, 1]], ""3766532888"": [[5, 1], [6, 1]], ""3766532953"": [[7, 1]], ""4203102565"": [[6, 2]]}",Woody,Sweet,Ambrette,Dry,Waxy,Musk,,,,,,,,,,,,,,,,,,,,,
C#CC1(OC(C)=O)CCCCC1,5240-32-4,4P///wAEAAAPAAAAAAJ0EQI1ADAhAFyeFDZCFQBkCA4=,"{""0"": [[0, 0], [1, 0], [2, 0], [4, 0], [5, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0]], ""2"": [[3, 0], [6, 0]], ""614173298"": [[4, 1]], ""1495089905"": [[2, 2]], ""1831325425"": [[1, 2]], ""2407446268"": [[7, 2], [11, 2]], ""3205495869"": [[5, 1]], ""3205496130"": [[0, 1]], ""3205496824"": [[6, 1]], ""3208849897"": [[2, 1]], ""3515543488"": [[4, 2]], ""3681271795"": [[3, 2]], ""3766532769"": [[1, 1]], ""3766532888"": [[7, 1], [8, 1], [9, 1], [10, 1], [11, 1]], ""3768571706"": [[3, 1]], ""4203103696"": [[8, 2], [9, 2], [10, 2]]}",Woody,Hay,Nutty,Natural,Dry,Herbal,Leafy,Immortelle,,,,,,,,,,,,,,,,,,,
C#CC1(OC(C)=O)CCCCC1C(C)CC,37172-05-7,4P///wAEAAAVAAAAAAJ0VtkAQnBIXjAhACI4nhQ2QshAZAgO,"{""0"": [[0, 0], [1, 0], [2, 0], [4, 0], [5, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0]], ""2"": [[3, 0], [6, 0]], ""193992059"": [[10, 2]], ""614173298"": [[4, 1]], ""614176388"": [[12, 1], [11, 1]], ""671173024"": [[14, 2]], ""1831325425"": [[1, 2]], ""2407446268"": [[7, 2]], ""2824030313"": [[12, 2]], ""3121077151"": [[2, 2]], ""3205495869"": [[5, 1], [13, 1], [15, 1]], ""3205496130"": [[0, 1]], ""3205496824"": [[6, 1]], ""3208849897"": [[2, 1]], ""3279977760"": [[11, 2]], ""3515543488"": [[4, 2]], ""3681271795"": [[3, 2]], ""3766532769"": [[1, 1]], ""3766532888"": [[7, 1], [8, 1], [9, 1], [10, 1], [14, 1]], ""3768571706"": [[3, 1]], ""4203103696"": [[8, 2], [9, 2]]}",Woody,Guaiacwood,Amber,Dry,,,,,,,,,,,,,,,,,,,,,,,
C#CCO,107-19-7,4P///wAEAAAHAAAAAAThAgp5Aw0ATQEM,"{""0"": [[0, 0], [1, 0], [2, 0]], ""3"": [[3, 0]], ""472837436"": [[1, 2]], ""3205496130"": [[0, 1]], ""3205496825"": [[3, 1]], ""3766532769"": [[1, 1]], ""3766532901"": [[2, 1]]}",Geranium,Floral,,,,,,,,,,,,,,,,,,,,,,,,,
C(=CC1OCCO1)c1ccccc1,5660-60-6,4P///wAEAAASAAAAAAICfqCxAVLOPEQ2aKRWJjx4lDw=,"{""0"": [[0, 0], [1, 0], [2, 0], [4, 0], [5, 0]], ""2"": [[3, 0], [6, 0]], ""4"": [[7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0]], ""195344278"": [[1, 2]], ""594405804"": [[7, 1]], ""614173235"": [[2, 1]], ""1051287154"": [[3, 2], [6, 2]], ""1230563926"": [[9, 2], [10, 2], [11, 2]], ""1344593045"": [[2, 2]], ""1788393210"": [[0, 2]], ""1912436098"": [[7, 2]], ""3532240404"": [[8, 2], [12, 2]], ""3764344801"": [[8, 1], [9, 1], [10, 1], [11, 1], [12, 1]], ""3766522948"": [[0, 1]], ""3766532902"": [[4, 1], [5, 1]], ""3766532953"": [[1, 1]], ""3768571706"": [[3, 1], [6, 1]], ""4196918951"": [[4, 2], [5, 2]]}",Cinnamyl,Spices,Warm,Allspice,,,,,,,,,,,,,,,,,,,,,,,
C12=C3C4C1=C1C2C3C14,29837-12-5,4P///wAEAAAHAAAAAMg1BaAeXHkBug==,"{""0"": [[0, 0], [1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0]], ""279863956"": [[5, 2], [2, 2]], ""279968869"": [[7, 2], [6, 2]], ""329424435"": [[0, 2], [3, 2]], ""329428898"": [[4, 2], [1, 2]], ""614176388"": [[5, 1], [6, 1], [2, 1], [7, 1]], ""614176451"": [[3, 1], [4, 1], [0, 1], [1, 1]]}",Mango,Spices,Fruity,,,,,,,,,,,,,,,,,,,,,,,,
C1=CC2COCC2CCCCCCCC1,40785-62-4,4P///wAEAAAPAAAAAAIgBQKEGA4aqM0AbLgaJjyZAA==,"{""0"": [[0, 0], [1, 0], [2, 0], [3, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0]], ""2"": [[4, 0]], ""174871896"": [[3, 2], [5, 2]], ""193992059"": [[7, 2]], ""195736378"": [[1, 2]], ""614176388"": [[2, 1], [6, 1]], ""1015496723"": [[6, 2]], ""1015507643"": [[2, 2]], ""1119868269"": [[4, 2]], ""3766532888"": [[7, 1], [8, 1], [9, 1], [10, 1], [11, 1], [12, 1], [13, 1], [14, 1]], ""3766532902"": [[3, 1], [5, 1]], ""3766532953"": [[1, 1], [0, 1]], ""3768571706"": [[4, 1]], ""4203102565"": [[14, 2]], ""4203103696"": [[8, 2], [9, 2], [10, 2], [11, 2], [12, 2], [13, 2]], ""4203358485"": [[0, 2]]}",Earthy,Animal,Natural,Musty,Musk,,,,,,,,,,,,,,,,,,,,,,
C1=CCOC=C1,31441-32-4,4P///wAEAAAMAAAAAALpBBBkrLoeziY8FmkA,"{""0"": [[0, 0], [1, 0], [2, 0], [4, 0], [5, 0]], ""2"": [[3, 0]], ""1123230565"": [[3, 2]], ""3766523334"": [[4, 1]], ""3766532902"": [[2, 1]], ""3766532953"": [[1, 1], [0, 1], [5, 1]], ""3768571706"": [[3, 1]], ""4110074558"": [[4, 2]], ""4196735481"": [[2, 2]], ""4203545021"": [[0, 2]], ""4203582126"": [[1, 2]], ""4203605584"": [[5, 2]]}",Smokey,,,,,,,,,,,,,,,,,,,,,,,,,,
C1=NCCC1,5724-81-2,4P///wAEAAALAAAAAAKBAxEAevUAZhqACBwRAA==,"{""0"": [[0, 0], [2, 0], [3, 0], [4, 0]], ""2"": [[1, 0]], ""1120539364"": [[1, 2]], ""3766532888"": [[3, 1], [4, 1]], ""3766532902"": [[2, 1]], ""3766532967"": [[0, 1]], ""3768571771"": [[1, 1]], ""4196923244"": [[2, 2]], ""4197074408"": [[0, 2]], ""4203102563"": [[4, 2]], ""4203102758"": [[3, 2]]}",Shrimp,Sea,Food,Ammonia,,,,,,,,,,,,,,,,,,,,,,,
