standardized_smiles,odor_2,odor_3,odor_4,odor_5,odor_6,odor_7,odor_8,odor_9,odor_10,odor_11,odor_12,odor_13,odor_14,odor_15,odor_16,odor_17,odor_18,odor_19,odor_20,odor_21,odor_22,odor_23,odor_24,odor_25,odor_26,odor_27,odor_28,odor_29,odor_30,odor_31,odor_32,odor_33,odor_34,odor_35,odor_36,odor_37
CC(CCOC=O)CC(C)(C)C,Vegetation,Fruity,Aromatic,Woody,Green,Resinous,Grassy,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(CO)C1CCCCC1,Fruity,Nature,Balsamic,Green,Sweet,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(CO)C1CCCCCCCCCCC1,Ambrosial,Woody,Soft oriental,Resinous,Grassy,Mossy woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(CO)CC(C)c1ccccc1,Fruity,Nature,Vegetables,Lemon,Green,Woody,Citrus,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(CO)COC1CC2CCC1(C)C2(C)C,Dry,Soft floral,Woody,Soft oriental,Resinous,Grassy,Mossy woods,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(CO)c1ccccc1,Food,Caramel,Vegetation,Fruity,Nature,Balsamic,Green,Sweet,Spices,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,
CC(COC(=O)c1ccccc1)OC(=O)c1ccccc1,Fishy,Rancid,Food,Ammonia,Nature,Nose Feel,Metallic,Chemical,Microbial,Hydrocar,Non-vegetarian,,,,,,,,,,,,,,,,,,,,,,,,,
CC(O)C(=O)NCCO,Cooked,Bakery,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(O)C(=O)NCCOP(=O)(O)O,Bakery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(O)C(=O)OCc1ccccc1,Caramel,Dairy,Fruity,Nature,Sweet,Fragrant,Bakery,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(O)C(C)C(C)C(C)C(C)(C)C,Dry,Fruity,Woody,Soft oriental,Resinous,Grassy,Mossy woods,Dry fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(O)C(C)CC1C(C)CCCC1(C)C,Nature,Woody,Soft oriental,Resinous,Grassy,Mossy woods,Fragrant,Dry woods,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(O)C(C)CS,Septic,Food,Marshy,Fruity,Nature,Salty,Vegetables,Sulp,Non-vegetarian,Cabbage,Chemical,Alliaceous,Sweet,Hydrocar,Fragrant,Sulphur,Sickening,,,,,,,,,,,,,,,,,,,
CC(O)C(C)Cc1ccccc1,Fruity,Nature,Green,Minty,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(O)C(C)O,Septic,Caramel,Dairy,Fruity,Nature,Vegetables,Sulp,Alliaceous,Sweet,Marshy,Fragrant,Bakery,Sickening,,,,,,,,,,,,,,,,,,,,,,,
CC(O)C(C)S,Septic,Food,Marshy,Vegetables,Nature,Sulp,Cabbage,Chemical,Alliaceous,Hydrocar,Non-vegetarian,Bakery,Sulphur,Sickening,,,,,,,,,,,,,,,,,,,,,,
CC(O)C(C)SC(C)C(C)S,Burnt,Septic,Food,Marshy,Nature,Sulp,Cabbage,Chemical,Hydrocar,Non-vegetarian,Bakery,Sulphur,Sickening,,,,,,,,,,,,,,,,,,,,,,,
CC(O)C1C2CCC(C2)C1(C)C,Earthy,Pungent,Vegetation,Aromatic,Fresh,Mol,Woody,Woody oriental,Musty,Resinous,Grassy,Sharp,Sweet,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,
CC(O)C1CCCC(C)(C)C1,Sweet,Minty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(O)C=Cc1ccccc1,Fruity,Nature,Balsamic,Sweet,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(O)CC(=O)OC1CC(C)CCC1C(C)C,Lemon,Sweet,Minty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(O)CC(C)(C)S,Fruity,Nature,Vegetables,Lemon,Lem,Citrus,Sweet,Terpenes,Fragrant,Floral,Pine,,,,,,,,,,,,,,,,,,,,,,,,,
CC(O)CC(C)(C)c1ccccc1,Vegetation,Fruity,Nature,Green,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(O)CCC1C(C)CCCC1(C)C,Non-food items,Nature,Woody,Resinous,Grassy,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(O)CCc1ccccc1,Vegetation,Nature,Sweet,Fragrant,Floral,Beverage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(O)CN,Fishy,Rancid,Food,Ammonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(O)COCC(C)O,Alcohol,Pungent,Medicinal,Chemical,Hydrocar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(O)Cc1ccccc1,Fragrant,Floral,Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(O)c1ccccc1,Popcorn,Fuel,Hydrocarbo,Mol,Minty,Nutty,Musty,Chemical,Fragrant,Caramel,Earthy,Fruity,Solvent,Hydrocar,Pungent,Vegetation,Fresh,Phenolic,Resinous,Gas Station,Alcohol,Nature,Medicinal,Green,Non-citrus fruity,Woody,Sharp,Sweet,Dry fruit,Floral,,,,,,
CC(OC=O)C1CCCC(C)(C)C1,Vegetation,Fruity,Aromatic,Nature,Fresh,Woody,Resinous,Grassy,Sweet,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,
CC(OC=O)c1ccccc1,Fruity,Nature,Woody,Green,Resinous,Grassy,Fragrant,Floral,Beverage,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(S)C(=O)O,Septic,Food,Marshy,Salty,Nature,Sulp,Cabbage,Chemical,Sickening,Hydrocar,Non-vegetarian,Bakery,Sulphur,Brown,,,,,,,,,,,,,,,,,,,,,,
CC(S)C(C)S,Septic,Food,Nature,Restaurant,Sulp,Hydrocar,Cabbage,Chemical,Alliaceous,Marshy,Non-vegetarian,Sulphur,Sickening,,,,,,,,,,,,,,,,,,,,,,,
CC(S)CCS,Septic,Food,Marshy,Spices,Nature,Vegetables,Sulp,Nutty,Cabbage,Chemical,Alliaceous,Hydrocar,Non-vegetarian,Bakery,Sulphur,Sickening,,,,,,,,,,,,,,,,,,,,
CC(S)S,Septic,Food,Marshy,Dairy,Salty,Nature,Vegetables,Sulp,Cabbage,Chemical,Alliaceous,Hydrocar,Non-vegetarian,Bakery,Sulphur,Sickening,,,,,,,,,,,,,,,,,,,,
CC(S)c1ccccc1,Septic,Food,Marshy,Fruity,Nature,Sulp,Non-vegetarian,Cabbage,Chemical,Hydrocar,Fragrant,Floral,Sulphur,Sickening,,,,,,,,,,,,,,,,,,,,,,
CC(S)c1cccs1,Chemical,Sickening,Other,Hydrocar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(c1ccccc1)C1OCCO1,Earthy,Pungent,Fruity,Nature,Vegetables,Mol,Green,Woody,Musty,Resinous,Microbial,Sharp,Fragrant,Floral,Plants,,,,,,,,,,,,,,,,,,,,,
CC(c1ccccc1)N(C)C,Fishy,Rancid,Food,Ammonia,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)C(=CCO)C2CCC1C2,Dry,Woody,Minty,Woody oriental,Resinous,Grassy,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)C(=O)C2CCC1C2,Minty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)C2=CCCC(C)(C)C23CCC1C3,Earthy,Woody,Soft oriental,Resinous,Grassy,Mossy woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)C2CC3OC3(C)C1C2,Fragrant,Green,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)C2CC=C(C=O)C1C2,Food,Caramel,Fruity,Lemon,Pine,Woody,Green,Cleaning materials,Minty,Lem,Resinous,Grassy,Sweet,Spices,Fragrant,Terpenes,Plants,,,,,,,,,,,,,,,,,,,
CC1(C)C2CC=C(CC=O)C1C2,Non-food items,Woody,Lem,Resinous,Grassy,Terpenes,Pine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)C2CC=C(CCC=O)C1C2,Balsamic,Clean,Fresh,Water,Lem,Nutty,Woody,Chemical,Other,Hydrocar,Terpenes,Pine,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)C2CC=C(CCO)C1C2,Vegetation,Fruity,Aromatic,Balsamic,Lemon,Pine,Lem,Woody,Resinous,Sweet,Fragrant,Terpenes,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)C2CC=C(CO)C1C2,Minty,Chemical,Fragrant,Lem,Fruity,Lemon,Hydrocar,Terpenes,Vegetation,Aromatic,Phenolic,Resinous,Herbaceous,Alcohol,Balsamic,Medicinal,Woody,Grassy,Sweet,Pine,,,,,,,,,,,,,,,,
CC1(C)C2CC=C(COC=O)C1C2,Non-food items,Woody,Lem,Resinous,Grassy,Terpenes,Pine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)C2CCC(C2)C1(C)O,Earthy,Pungent,Mol,Woody,Minty,Musty,Resinous,Sharp,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)C2CCC(C3CCC(O)CC3)C1(C)C2,Vegetation,Balsamic,Clean,Woody,Woody oriental,Resinous,Grassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)C2CCC1(C)C(C1CCC(O)CC1)C2,Vegetation,Balsamic,Clean,Woody,Woody oriental,Resinous,Grassy,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)C2CCC1(C)C(O)C2,Mol,Minty,Musty,Fragrant,Lem,Sickening,Earthy,Lemon,Terpenes,Pungent,Vegetation,Aromatic,Nose Feel,Resinous,Spices,Herbaceous,Balsamic,Woody,Grassy,Sharp,Sweet,Pine,,,,,,,,,,,,,,
CC1(C)C2CCC1(C)C(OC(=O)Cc1ccccc1)C2,Balsamic,Plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)C2CCC1(C)C(OC(=O)c1ccccc1)C2,Vegetation,Aromatic,Balsamic,Pine,Lem,Woody,Resinous,Fragrant,Terpenes,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)C2CCC1(C)C(OC(=O)c1ccccc1O)C2,Fruity,Balsamic,Fresh,Woody,Green,Resinous,Grassy,Fragrant,Floral,Plants,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)C2CCC1(C)C(OC=O)C2,Mol,Minty,Musty,Chemical,Fragrant,Lem,Earthy,Fruity,Lemon,Hydrocar,Terpenes,Pungent,Vegetation,Aromatic,Phenolic,Resinous,Herbaceous,Alcohol,Balsamic,Medicinal,Woody,Green,Grassy,Sharp,Sweet,Pine,,,,,,,,,,
CC1(C)C2CCC1C(C1CCCCC1O)C2,Non-food items,Dairy,Vegetation,Woody,Woody oriental,Resinous,Grassy,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)CC(=O)C2OC2(C)C1=O,Woody,Minty,Grassy,Sweet,Fragrant,Dry woods,Herbaceous,Tobacco smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)CC2C(C1)C1(C)CCCC2(C)C1O,Food,Earthy,Pungent,Balsamic,Mol,Woody,Musty,Resinous,Grassy,Sharp,Spices,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)CC2C3CCCC(C)(C3O)C2C1,Food,Earthy,Pungent,Oriental,Mol,Woody,Musty,Resinous,Sharp,Spices,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)CC=CCCC=CCCC2OC21C,Dry,Soft floral,Vegetation,Woody,Woody oriental,Soft oriental,Resinous,Grassy,Mossy woods,Sweet,Fragrant,Dry woods,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)CCCC(C)(O)C1=O,Vegetation,Aromatic,Woody,Resinous,Grassy,Sweet,Fragrant,Dry woods,Herbaceous,Tobacco smoke,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)CCCC2(C)C1CCC1(C)OC(=O)CC12,Dry,Vegetation,Aromatic,Woody,Minty,Non-citrus fruity,Soft oriental,Resinous,Grassy,Mossy woods,Other,Fragrant,Dry woods,Herbaceous,Tobacco smoke,,,,,,,,,,,,,,,,,,,,,
CC1(C)CCCC2(C)C1CCC1(C)OCCC12,Ambrosial,Soft oriental,Mossy woods,Fragrant,Lem,Fruity,Other,Dry woods,Terpenes,Dry,Vegetation,Resinous,Herbaceous,Nature,Woody,Green,Grassy,Sweet,Floral,Pine,,,,,,,,,,,,,,,,
CC1(C)CCCC2(C)C3CCC2(C)C(O)C31,Resinous,Grassy,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)CCCC2(C)OC(=O)C=C12,Ambrosial,Fruity,Nature,Woody,Resinous,Grassy,Sweet,Fragrant,Dry fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)CCCC2(O)C(C)(C)C3CCC12C3,Fruity,Balsamic,Woody,Green,Woody oriental,Resinous,Grassy,Fragrant,Plants,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)CCCC2=C1CC(C#N)CC2,Earthy,Pungent,Fruity,Lemon,Water,Mol,Woody,Musty,Resinous,Sharp,Fragrant,Plants,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)CCCC2=C1CC(C=O)CC2,Chlorinous,Nature,Balsamic,Clean,Water,Fragrant,Floral,Ozonou,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)CCCC2C(=O)C3CCC21C3,Chlorinous,Plants,Earthy,Pungent,Fruity,Water,Fresh,Mol,Woody,Musty,Resinous,Grassy,Sharp,Ozonou,,,,,,,,,,,,,,,,,,,,,,
CC1(C)COC(=O)C1O,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)COC(C)(c2ccccc2)OC1,Vegetation,Woody,Minty,Woody oriental,Resinous,Grassy,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C)COC2(CCCCC2)OC1,Non-food items,Vegetation,Vegetables,Aromatic,Fresh,Woody,Resinous,Grassy,Sweet,Fragrant,Dry woods,People & animals,Herbaceous,Tobacco smoke,,,,,,,,,,,,,,,,,,,,,,
CC1(C)SC(C)(C)SC(C)(C)S1,Septic,Mol,Minty,Musty,Chemical,Fragrant,Sickening,Burnt,Food,Earthy,Fruity,Lemon,Sulp,Hydrocar,Non-vegetarian,People & animals,Pungent,Resinous,Citrus,Sulphur,Nature,Green,Woody,Cabbage,Sharp,Sweet,Marshy,,,,,,,,,
CC1(C2CCC3(C)OC3C2)CO1,Minty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(C=O)CC(C)(C)C2CCCC=C21,Herbaceous,Vegetation,Aromatic,Woody,Resinous,Fragrant,Plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(O)CC2CCC1(C)C2(C)C,Earthy,Pungent,Mol,Woody,Musty,Resinous,Sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(O)CCC2C(=CCCC2(C)C)C1,Ambrosial,Earthy,Pungent,Vegetation,Nature,Mol,Woody,Musty,Soft oriental,Resinous,Mossy woods,Other,Sharp,People & animals,,,,,,,,,,,,,,,,,,,,,,
CC1(O)CCC2CC1C2(C)C,Pine,Woody,Minty,Lem,Soft oriental,Resinous,Grassy,Terpenes,Plants,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(O)CCOC2(CCCCC2)C1,Vegetation,Fruity,Aromatic,Woody,Minty,Resinous,Sweet,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1(O)CSC(C)(O)CS1,Septic,Vegetables,Restaurant,Chemical,Fragrant,Sickening,Food,Sulp,Alliaceous,Hydrocar,Non-vegetarian,Vegetation,Aromatic,Resinous,Sulphur,Herbaceous,Salty,Nature,Woody,Cabbage,Marshy,,,,,,,,,,,,,,,
CC1(S)CCC2CC1C2(C)C,Septic,Minty,Chemical,Fragrant,Lem,Sickening,Fruity,Lemon,Sulp,Hydrocar,Terpenes,Vegetation,Resinous,Citrus,Sulphur,Plants,Nature,Woody,Green,Cabbage,Grassy,Marshy,Pine,,,,,,,,,,,,,
CC12C=CC(CC1)C(C)(C)O2,Fruity,Vegetables,Lemon,Lem,Citrus,Sweet,Terpenes,Pine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC12C=CCC1C1CCC3CC(O)CCC3(C)C1CC2,Ambrosial,People & animals,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC12CCC(C1)C(C)(C)C2=O,Mol,Minty,Musty,Fragrant,Lem,Earthy,Lemon,Dry woods,Terpenes,Pungent,Vegetation,Aromatic,Fresh,Resinous,Herbaceous,Balsamic,Woody,Grassy,Sharp,Sweet,Pine,,,,,,,,,,,,,,,
CC12CCC(C1)C(C)(C)C2O,Vegetables,Mol,Minty,Musty,Fragrant,Lem,Earthy,Fruity,Lemon,Terpenes,Dry,Pungent,Vegetation,Aromatic,Clean,Resinous,Citrus,Herbaceous,Woody,Green,Grassy,Sharp,Sweet,Pine,,,,,,,,,,,,
CC12CCC(C3(CCCC3)C1=O)C2(C)C,Plants,Vegetation,Aromatic,Woody,Resinous,Grassy,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC12CCC(CC1)C(C)(C)O2,Alcohol,Vegetation,Aromatic,Pine,Medicinal,Lem,Minty,Phenolic,Woody,Resinous,Chemical,Sweet,Hydrocar,Fragrant,Terpenes,Herbaceous,,,,,,,,,,,,,,,,,,,,
CC12CCC(CC1=O)C2(C)C,Minty,Soft oriental,Chemical,Fragrant,Fruity,Lemon,Other,Hydrocar,Vegetation,Aromatic,Fresh,Phenolic,Resinous,Herbaceous,Alcohol,Medicinal,Woody,Green,Non-citrus fruity,Grassy,Sweet,Floral,,,,,,,,,,,,,,
CC12CCC3(CCCC(C)(C)C3C1)OC2=O,Dry,Ambrosial,Soft oriental,Mossy woods,People & animals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC12CCCC(C)(CC1)C2=NO,Plants,Non-food items,Vegetation,Fruity,Aromatic,Nature,Clean,Fresh,Woody,Resinous,Other,Sweet,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,
CC12CCCC(O)(C1)C1CC(C)(C)C1CC2,Food,Earthy,Pungent,Oriental,Mol,Woody,Musty,Resinous,Grassy,Sharp,Sweet,Spices,,,,,,,,,,,,,,,,,,,,,,,,
CC12CCCC(OC=O)(C1)C1CC(C)(C)C1CC2,Food,Woody,Minty,Resinous,Grassy,Spices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC12CCCC3(CC1)C1(C)OC1CCC23C,Dry,Cloth,Ambrosial,Non-food items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=C(C)C2(C)CCC1(C)C(C)(C)C2(C)O,Woody,Woody oriental,Minty,Resinous,Grassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=C(C=CC(C)O)C(C)(C)CCC1,Soft floral,Vegetation,Fruity,Aromatic,Nature,Balsamic,Woody,Resinous,Grassy,Sweet,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,
CC1=C(C=O)C(C)(C)CC=C1,Minty,Chemical,Fragrant,Tobacco smoke,Food,Hydrocar,Dry woods,Soft floral,Vegetation,Aromatic,Nose Feel,Fresh,Phenolic,Resinous,Spices,Herbaceous,Alcohol,Medicinal,Woody,Metallic,Grassy,Sweet,Floral,,,,,,,,,,,,,
CC1=C(C=O)C(C)(C)CCC1,Vegetation,Fruity,Aromatic,Nature,Clean,Woody,Green,Resinous,Chemical,Grassy,Sweet,Hydrocar,Fragrant,Dry woods,Floral,Herbaceous,Tobacco smoke,,,,,,,,,,,,,,,,,,,
CC1=C(CC=O)C(C)(C)CCC1,Non-food items,Vegetation,Fruity,Nature,Lemon,Restaurant,Woody,Minty,Non-vegetarian,Resinous,Grassy,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,
CC1=C(CCC(C)O)C(C)(C)CCC1,Nature,Woody,Soft oriental,Resinous,Grassy,Mossy woods,Sweet,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=C(O)C(=NO)C(C(C)C)CC1,Dry,Clean,Woody,Resinous,Grassy,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=C(O)C(=O)C(C(C)C)CC1,Vegetation,Plants,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=C(O)C(=O)C(C)(C)C1,Fragrant,Caramel,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=C(O)C(=O)C(C)C1C,Burnt,Food,Caramel,Dairy,Restaurant,Sweet,Spices,Fragrant,Bakery,Plants,Sickening,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=C(O)C(=O)C(C)O1,Burnt,Caramel,Fruity,Nature,Salty,Non-citrus fruity,Sickening,Sweet,Fragrant,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=C(O)C(=O)C(C)S1,Food,Bakery,Non-vegetarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=C(O)C(=O)CC(C)(C)C1,Dry,Soft floral,Food,Clean,Medicinal,Woody,Nutty,Phenolic,Resinous,Grassy,Spices,Dry woods,Herbaceous,Tobacco smoke,,,,,,,,,,,,,,,,,,,,,,
CC1=C(O)C(=O)CC1,Caramel,Vegetation,Restaurant,Woody,Resinous,Grassy,Sweet,Plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=C(O)C(=O)CC1C,Caramel,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=C(O)C(=O)CO1,Burnt,Caramel,Sweet,Fragrant,Bakery,Sickening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=C(O)C(=O)OC1C,Vegetables,Restaurant,Mol,Nutty,Musty,Fragrant,Tobacco smoke,Sickening,Burnt,Caramel,Earthy,Food,Fruity,Non-vegetarian,Dry woods,Pungent,Vegetation,Resinous,Spices,Plants,Herbaceous,Beverage,Woody,Green,Grassy,Sharp,Sweet,Brown,,,,,,,,
CC1=C(S)CCO1,Septic,Food,Salty,Nature,Sulp,Hydrocar,Cabbage,Chemical,Marshy,Non-vegetarian,Bakery,Sulphur,Sickening,,,,,,,,,,,,,,,,,,,,,,,
CC1=C2CC(C(C)(C)O)CCC2(C)CCC1,Nature,Woody,Waxy,Resinous,Grassy,Sweet,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=C2CCC(C)C2CC(C(C)(C)O)CC1,Food,Spices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=C2CCC(C)C=C2OC1=O,Plants,Woody,Grassy,Chemical,Sweet,Hydrocar,Fragrant,Herbaceous,Microbiological,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=C2CCC(C)CC2OC1=O,Plants,Soft floral,Dairy,Woody,Minty,Grassy,Sweet,Fragrant,Dry woods,Herbaceous,Tobacco smoke,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC(=O)C(=C(C)C)CC1,Medicinal,Woody,Sweet,Phenolic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC(=O)C(C(C)C)CC1,Minty,Chemical,Fragrant,Sickening,Fruity,Other,Hydrocar,Pungent,Vegetation,Aromatic,Nose Feel,Fresh,Foul,Phenolic,Resinous,Herbaceous,Alcohol,Nature,Medicinal,Woody,Sharp,Sweet,,,,,,,,,,,,,,
CC1=CC(=O)C(C)O1,Caramel,Fruity,Nature,Estery,Sweet,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC(=O)C2(C(C)C)CC12,Pungent,Nose Feel,Foul,Sharp,Sweet,Sickening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC(=O)C2CC1C2(C)C,Food,Vegetables,Minty,Sweet,Spices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC(=O)CC(C)(C)C1,Mol,Minty,Nutty,Musty,Fragrant,Tobacco smoke,Sickening,Food,Earthy,Fruity,Lemon,Dry woods,Non-food items,Pungent,Vegetation,Aromatic,Nose Feel,Resinous,Herbaceous,Beverage,Nature,Woody,Green,Waxy,Grassy,Sharp,Sweet,,,,,,,,,
CC1=CC(=O)CC(C)(C)C1=O,Vegetables,Mol,Musty,Fragrant,Lem,Tobacco smoke,Earthy,Fruity,Lemon,Dry woods,Terpenes,Pungent,Vegetation,Resinous,Citrus,Herbaceous,Woody,Grassy,Sharp,Sweet,Pine,Brown,,,,,,,,,,,,,,
CC1=CC(=O)CC(C)(C)C1C=CC(C)O,Food,Spices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC(=O)CC1,Fragrant,Sweet,Fruity,Nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC(=O)CCC1,Popcorn,Caramel,Alcohol,Fruity,Nature,Medicinal,Woody,Minty,Phenolic,Non-citrus fruity,Nutty,Chemical,Sweet,Hydrocar,Fragrant,Dry fruit,,,,,,,,,,,,,,,,,,,,
CC1=CC(C)(C)C=C(C)C1=O,Fruity,Green,Woody,Resinous,Grassy,Other,Sweet,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC(C)C(C(=O)C(C)(C)C)CC1,Vegetation,Fruity,Aromatic,Nature,Woody,Resinous,Citrus,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC(C)C(C)C(C=O)C1,Vegetation,Fruity,Aromatic,Clean,Fresh,Green,Woody,Resinous,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC(C)C(C=O)CC1,Vegetation,Fruity,Nature,Green,Chemical,Hydrocar,Fragrant,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC(C)C(CO)C(C)C1,Food,Vegetation,Fruity,Aromatic,Nature,Woody,Green,Resinous,Grassy,Spices,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC(C)C(CO)CC1,Vegetation,Fruity,Aromatic,Nature,Fresh,Green,Woody,Resinous,Sweet,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC(C)CC(C#N)C1,Plants,Dry woods,Herbaceous,Tobacco smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC(C)CC(C=O)C1,Vegetation,Fruity,Green,Chemical,Hydrocar,Fragrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC(C)CC(CO)C1,Vegetation,Fruity,Aromatic,Nature,Fresh,Green,Woody,Resinous,Sweet,Fragrant,Floral,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,
CC1=CC(O)C(C(C)C)CC1,Vegetation,Aromatic,Woody,Resinous,Fragrant,Herbaceous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
